#x,y,z
0.000000,0.000000,0.195195
0.002545,0.005633,0.195195
0.004024,0.007291,0.195195
0.005286,0.008136,0.195195
0.006624,0.009267,0.195195
0.007976,0.010448,0.195195
0.009277,0.011442,0.195195
0.010519,0.012211,0.195195
0.011718,0.012823,0.195195
0.012893,0.013343,0.195195
0.014060,0.013834,0.195195
0.015224,0.014318,0.195195
0.016386,0.014788,0.195195
0.017542,0.015238,0.195195
0.018691,0.015664,0.195195
0.019832,0.016059,0.195195
0.020965,0.016422,0.195195
0.022090,0.016757,0.195195
0.023208,0.017066,0.195195
0.024320,0.017354,0.195195
0.025428,0.017623,0.195195
0.026531,0.017878,0.195195
0.027631,0.018120,0.195195
0.028729,0.018351,0.195195
0.029823,0.018571,0.195195
0.030914,0.018780,0.195195
0.032003,0.018979,0.195195
0.033088,0.019167,0.195195
0.034171,0.019345,0.195195
0.035251,0.019513,0.195195
0.036329,0.019671,0.195195
0.037404,0.019820,0.195195
0.038477,0.019961,0.195195
0.039548,0.020094,0.195195
0.040617,0.020218,0.195195
0.041684,0.020335,0.195195
0.042748,0.020446,0.195195
0.043811,0.020549,0.195195
0.044873,0.020647,0.195195
0.045933,0.020738,0.195195
0.046991,0.020824,0.195195
0.048048,0.020904,0.195195
0.049103,0.020979,0.195195
0.050157,0.021048,0.195195
0.051209,0.021112,0.195195
0.052260,0.021171,0.195195
0.053310,0.021225,0.195195
0.054358,0.021274,0.195195
0.055406,0.021319,0.195195
0.056452,0.021359,0.195195
0.057497,0.021395,0.195195
0.058540,0.021427,0.195195
0.059583,0.021454,0.195195
0.060625,0.021478,0.195195
0.061665,0.021497,0.195195
0.062705,0.021513,0.195195
0.063743,0.021525,0.195195
0.064781,0.021534,0.195195
0.065817,0.021539,0.195195
0.066853,0.021541,0.195195
0.067888,0.021539,0.195195
0.068922,0.021534,0.195195
0.069955,0.021526,0.195195
0.070987,0.021515,0.195195
0.072019,0.021500,0.195195
0.073049,0.021483,0.195195
0.074079,0.021463,0.195195
0.075108,0.021439,0.195195
0.076136,0.021413,0.195195
0.077164,0.021385,0.195195
0.078191,0.021353,0.195195
0.079217,0.021319,0.195195
0.080242,0.021282,0.195195
0.081267,0.021243,0.195195
0.082291,0.021201,0.195195
0.083315,0.021157,0.195195
0.084337,0.021110,0.195195
0.085359,0.021061,0.195195
0.086381,0.021009,0.195195
0.087402,0.020955,0.195195
0.088422,0.020899,0.195195
0.089442,0.020841,0.195195
0.090461,0.020780,0.195195
0.091479,0.020718,0.195195
0.092497,0.020653,0.195195
0.093514,0.020586,0.195195
0.094531,0.020517,0.195195
0.095547,0.020446,0.195195
0.096563,0.020373,0.195195
0.097578,0.020298,0.195195
0.098593,0.020221,0.195195
0.099607,0.020142,0.195195
0.100621,0.020061,0.195195
0.101634,0.019979,0.195195
0.102647,0.019894,0.195195
0.103659,0.019808,0.195195
0.104670,0.019720,0.195195
0.105682,0.019630,0.195195
0.106692,0.019538,0.195195
0.107703,0.019445,0.195195
0.108712,0.019350,0.195195
0.109722,0.019254,0.195195
0.110731,0.019155,0.195195
0.111739,0.019055,0.195195
0.112747,0.018954,0.195195
0.113755,0.018851,0.195195
0.114762,0.018746,0.195195
0.115769,0.018640,0.195195
0.116775,0.018532,0.195195
0.117781,0.018422,0.195195
0.118787,0.018312,0.195195
0.119792,0.018199,0.195195
0.120797,0.018085,0.195195
0.121801,0.017970,0.195195
0.122805,0.017853,0.195195
0.123809,0.017735,0.195195
0.124812,0.017616,0.195195
0.125815,0.017495,0.195195
0.126818,0.017373,0.195195
0.127820,0.017249,0.195195
0.128821,0.017124,0.195195
0.129823,0.016998,0.195195
0.130824,0.016870,0.195195
0.131825,0.016741,0.195195
0.132825,0.016611,0.195195
0.133825,0.016479,0.195195
0.134825,0.016346,0.195195
0.135824,0.016212,0.195195
0.136823,0.016077,0.195195
0.137822,0.015940,0.195195
0.138820,0.015803,0.195195
0.139818,0.015664,0.195195
0.140816,0.015523,0.195195
0.141813,0.015382,0.195195
0.142810,0.015240,0.195195
0.143807,0.015096,0.195195
0.144804,0.014951,0.195195
0.145800,0.014805,0.195195
0.146796,0.014658,0.195195
0.147791,0.014510,0.195195
0.148786,0.014360,0.195195
0.149781,0.014210,0.195195
0.150776,0.014058,0.195195
0.151770,0.013906,0.195195
0.152765,0.013752,0.195195
0.153758,0.013597,0.195195
0.154752,0.013441,0.195195
0.155745,0.013284,0.195195
0.156738,0.013126,0.195195
0.157731,0.012967,0.195195
0.158723,0.012807,0.195195
0.159715,0.012646,0.195195
0.160707,0.012484,0.195195
0.161699,0.012321,0.195195
0.162690,0.012157,0.195195
0.163681,0.011992,0.195195
0.164672,0.011826,0.195195
0.165663,0.011659,0.195195
0.166653,0.011492,0.195195
0.167643,0.011323,0.195195
0.168633,0.011153,0.195195
0.169622,0.010982,0.195195
0.170611,0.010810,0.195195
0.171600,0.010638,0.195195
0.172589,0.010464,0.195195
0.173578,0.010290,0.195195
0.174566,0.010115,0.195195
0.175554,0.009938,0.195195
0.176542,0.009761,0.195195
0.177529,0.009583,0.195195
0.178517,0.009404,0.195195
0.179504,0.009225,0.195195
0.180491,0.009044,0.195195
0.181477,0.008862,0.195195
0.182464,0.008680,0.195195
0.183450,0.008497,0.195195
0.184436,0.008313,0.195195
0.185422,0.008128,0.195195
0.186407,0.007942,0.195195
0.187393,0.007756,0.195195
0.188378,0.007568,0.195195
0.189362,0.007380,0.195195
0.190347,0.007191,0.195195
0.191332,0.007001,0.195195
0.192316,0.006811,0.195195
0.193300,0.006619,0.195195
0.194284,0.006427,0.195195
0.195267,0.006234,0.195195
0.196250,0.006041,0.195195
0.197234,0.005846,0.195195
0.198217,0.005651,0.195195
0.199199,0.005455,0.195195
0.200182,0.005258,0.195195
0.201164,0.005060,0.195195
0.202146,0.004862,0.195195
0.203128,0.004663,0.195195
0.204110,0.004463,0.195195
0.205092,0.004263,0.195195
0.206073,0.004061,0.195195
0.207054,0.003859,0.195195
0.208035,0.003657,0.195195
0.209016,0.003453,0.195195
0.209996,0.003249,0.195195
0.210977,0.003044,0.195195
0.211957,0.002839,0.195195
0.212937,0.002632,0.195195
0.213917,0.002425,0.195195
0.214896,0.002218,0.195195
0.215876,0.002009,0.195195
0.216855,0.001800,0.195195
0.217834,0.001591,0.195195
0.218813,0.001380,0.195195
0.219792,0.001169,0.195195
0.220770,0.000957,0.195195
0.221749,0.000745,0.195195
0.222727,0.000532,0.195195
0.223705,0.000318,0.195195
0.224683,0.000104,0.195195
0.225660,-0.000111,0.195195
0.226638,-0.000327,0.195195
